name,listed?,address,lat,lng,count,detailsUrl,Visited,Next to school,Ground cover,Fenced,Hours,Special Features,Fountain,Toilet,Benches,Picnic Tables,Dog Area,Park,Community Centre,Wading Pool,Splash Pad,Water Course,Basketball Court,Ball Hockey,Cricket Pitch,Baseball Field,Football Field,Field Hockey,Field House,Tennis Court,Ultimate Field,Soccer Field,Skateboard Park,Baby Swing,Chin Up Bar,Climbing Boulder,Climbing Ladder,Climbing Ropes,Climbing Wall,Fire Pole,Hand Games,Merry-go-round,Monkey Bars,Playhouse,Sandbox,Seesaw/Teetertotter,Slide,Spinner,Spring Rider,Swing,Talking Tubes,Tire Swing,Toddler Structure,Toddler Swing,Trapeze Ring,Tunnel,Tunnel Slide,Wobbly Bridge,Zipline
Aberdeen Park,,"3525 Foster Avenue, Vancouver BC",49.234765,-123.027446,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=234,No,,Rubber,,,Yes - accessible picnic tables,Yes,,Yes,Yes,,Yes,,,,,,,,,,,,,,,,2,,,,,2,,,,1,,,,4,,,,,,,,,,,,
Almond Park,,"3600 W 12th Avenue, Vancouver BC",49.261014,-123.184543,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=106,No,,,,,,,,Yes,,,Yes,,,,,,,,,,,,2,,,,,,,1,,,1,,,,,,,3,,,2,,,Yes,,,1,,,
Andy Livingstone Park,,"89 Expo Boulevard, Vancouver BC",49.278923,-123.1055,3,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=10,No,,Rubber,Yes,,,,Yes,,,,Yes,,,,,1,,,1,1,2,1,2,2,2,1,,,,,,,,,,,,,,2,,,,,,,,,,,,
Arbutus Village Park,,"4202 Valley Drive, Vancouver BC",49.249783,-123.15525,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=1,No,,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,1,1,Yes,,,,,,,,
Ash Park,,"8288 Ash Street, Vancouver BC",49.210597,-123.119435,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=122,No,Yes,,,,,,,Yes,Yes,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,Yes,,1,,
Sir Wilfrid Laurier Annex,FALSE,"590 65 Ave W, Vancouver BC",,,,,No,,Wood chips,,After 3:30pm?,,,,,,,Yes,,,,,1,,,1,,,,,,1,,,,,1,,1,1,,,1,,,,3,,,,Yes,,,,,,,,
Balaclava Park,,"4594 Balaclava Street, Vancouver BC",49.244951,-123.175247,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaconsfield Park,,"3215 Slocan Street, Vancouver BC",49.255546,-123.051302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobolink Park,,"2510 Hoylake Avenue, Vancouver BC",49.215075,-123.057615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewers Park,,"4175 Victoria Drive, Vancouver BC",49.247695,-123.066461,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrard View Park,,"650 North Penticton Street, Vancouver BC",49.291253,-123.050513,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
